trade_date,code,score
2026-02-03,123188.SZ,-0.7042517687971087
2026-02-03,123189.SZ,-0.6344413030647171
2026-02-03,123192.SZ,0.4985738880122489
2026-02-03,123193.SZ,0.17798139057984577
2026-02-03,123194.SZ,-0.020024477302454796
2026-02-03,123195.SZ,0.25255031621709756
2026-02-03,123196.SZ,0.1331757155305464
2026-02-03,123197.SZ,-0.13139619407350936
2026-02-03,123198.SZ,0.09201658888397538
2026-02-03,123199.SZ,-0.023657952057454613
2026-02-03,123207.SZ,-0.922204769175971
2026-02-03,123209.SZ,-0.7040345139833356
2026-02-03,123210.SZ,-0.8230263887928423
2026-02-03,123211.SZ,-0.34416105976826367
2026-02-03,123213.SZ,-0.16362847031589356
2026-02-03,123214.SZ,-0.03753746772894927
2026-02-03,123215.SZ,0.2040262915458735
2026-02-03,123216.SZ,0.08346648720231882
2026-02-03,123220.SZ,-0.36596777993327995
2026-02-03,123221.SZ,-1.0464450624344919
2026-02-03,123222.SZ,-0.5272211424310523
2026-02-03,123223.SZ,-0.22091813343534694
2026-02-03,123224.SZ,-0.5425772647901383
2026-02-03,123225.SZ,-0.4021333928754596
2026-02-03,123229.SZ,-0.10669053792907335
2026-02-03,123235.SZ,-0.8027208707382585
2026-02-03,123236.SZ,-0.6032852551298733
2026-02-03,123237.SZ,-0.3813974040526678
2026-02-03,123239.SZ,-0.7303785429062984
2026-02-03,123241.SZ,-0.42062710875146375
2026-02-03,123242.SZ,-1.0611466734786252
2026-02-03,123243.SZ,0.0658229677679012
2026-02-03,123245.SZ,-0.7036869429062803
2026-02-03,123246.SZ,-0.8826360773802235
2026-02-03,123247.SZ,0.1109493915500392
2026-02-03,123250.SZ,1.4624330298205437
2026-02-03,123251.SZ,-0.586444470462652
2026-02-03,123252.SZ,-0.5753550669180282
2026-02-03,123253.SZ,-0.008366127556552638
2026-02-03,123254.SZ,-0.35644638342094553
2026-02-03,123255.SZ,0.275644765812535
2026-02-03,123256.SZ,-0.6037360857649235
2026-02-03,123257.SZ,0.3213417326839694
2026-02-03,123258.SZ,0.7145479490632936
2026-02-03,123259.SZ,-0.022892900093932213
2026-02-03,123260.SZ,0.24343077402014718
2026-02-03,123261.SZ,0.7161062046941851
2026-02-03,123262.SZ,0.40221459103692503
2026-02-03,123263.SZ,0.588330501944817
2026-02-03,123264.SZ,0.49928139109770875
2026-02-03,123265.SZ,0.24516687519650288
2026-02-03,127016.SZ,0.1188583052685523
2026-02-03,127017.SZ,0.6995846296337563
2026-02-03,127018.SZ,0.05762360569757555
2026-02-03,127022.SZ,0.12535366651885693
2026-02-03,127024.SZ,-0.29433258893696185
2026-02-03,127025.SZ,3.089492374367421
2026-02-03,127026.SZ,0.1779867895579605
2026-02-03,127027.SZ,0.26375232685500083
2026-02-03,127030.SZ,-0.1761838313192838
2026-02-03,127031.SZ,0.2254040262466481
2026-02-03,127034.SZ,0.13909499930397365
2026-02-03,127037.SZ,-0.1733802347455502
2026-02-03,127038.SZ,0.3367264895462163
2026-02-03,127039.SZ,-1.0726373952610608
2026-02-03,127040.SZ,-0.6210224820072919
2026-02-03,127041.SZ,-0.6603809692982582
2026-02-03,127044.SZ,0.35920017517445424
2026-02-03,127045.SZ,-0.3911922976164153
2026-02-03,127046.SZ,3.123238518122858
2026-02-03,127047.SZ,-0.17361627305177624
2026-02-03,127049.SZ,-0.009972041444980565
2026-02-03,127050.SZ,-0.31141608278029065
2026-02-03,127053.SZ,-0.698031015642437
2026-02-03,127054.SZ,-0.23907970650786908
2026-02-03,127055.SZ,-0.6291846338834606
2026-02-03,127056.SZ,0.9507761057394114
2026-02-03,127059.SZ,0.22625807067193374
2026-02-03,127060.SZ,0.7354362749196606
2026-02-03,127061.SZ,-0.2938565328457133
2026-02-03,127062.SZ,0.6461863218287376
2026-02-03,127064.SZ,-0.37587499773801203
2026-02-03,127066.SZ,-0.03969808985698983
2026-02-03,127067.SZ,0.16924682026085916
2026-02-03,127068.SZ,0.16704316954793363
2026-02-03,127069.SZ,0.22760464706013323
2026-02-03,127070.SZ,-0.4919934037097043
2026-02-03,127071.SZ,-0.966763729191781
2026-02-03,127072.SZ,-0.25161705581639787
2026-02-03,127075.SZ,-0.8706322167124909
2026-02-03,127076.SZ,-0.4572313974128667
2026-02-03,127078.SZ,-0.8731815901314716
2026-02-03,127079.SZ,-0.7109872402894164
2026-02-03,127080.SZ,0.7357436500792163
2026-02-03,127082.SZ,-0.5830008294417672
2026-02-03,127083.SZ,0.3275701757120004
2026-02-03,127084.SZ,-0.47650314235486346
2026-02-03,127085.SZ,1.4437550216143649
2026-02-03,127088.SZ,0.07881396918885833
2026-02-03,127089.SZ,-0.3461967678178341
2026-02-03,127090.SZ,0.0736066934522075
2026-02-03,127092.SZ,0.04095909883357198
2026-02-03,127093.SZ,-0.11894136542704485
2026-02-03,127094.SZ,-0.889590703607234
2026-02-03,127095.SZ,-0.5244245961663105
2026-02-03,127096.SZ,0.22037693324549895
2026-02-03,127098.SZ,1.8859649142353934
2026-02-03,127099.SZ,-0.35946570113734055
2026-02-03,127102.SZ,0.13533262937918222
2026-02-03,127103.SZ,-0.6208221204663631
2026-02-03,127104.SZ,-0.35423153342926267
2026-02-03,127105.SZ,0.2050147068382694
2026-02-03,127108.SZ,0.0531269021528486
2026-02-03,127109.SZ,-0.42968996049196134
2026-02-03,127110.SZ,-0.3268587774400499
2026-02-03,127111.SZ,0.12077863990222021
2026-02-03,128097.SZ,0.04872452778622443
2026-02-03,128101.SZ,-0.6073495751387951
2026-02-03,128108.SZ,0.2612666678105527
2026-02-03,128119.SZ,2.798664061109302
2026-02-03,128121.SZ,-0.0630582586240397
2026-02-03,128124.SZ,5.048107240813586
2026-02-03,128125.SZ,-0.6835799423642659
2026-02-03,128127.SZ,-0.5391121752643008
2026-02-03,128128.SZ,-0.288108339945814
2026-02-03,128129.SZ,-0.15166933468910557
2026-02-03,128134.SZ,0.8136324422607366
2026-02-03,128135.SZ,2.8458059979648724
2026-02-03,128136.SZ,-0.18275801554809504
2026-02-03,128137.SZ,-1.0588647310984514
2026-02-03,128138.SZ,0.33203673095609193
2026-02-03,128141.SZ,-0.8427032645937808
2026-02-03,128142.SZ,-0.3381482220570123
2026-02-04,110067.SH,1.009996873980667
2026-02-04,110070.SH,0.9789506335102076
2026-02-04,110073.SH,0.20094562702286442
2026-02-04,110074.SH,0.5165636806347822
2026-02-04,110075.SH,0.8631357826084818
2026-02-04,110076.SH,-2.446599508203835
2026-02-04,110077.SH,0.9201824819527752
2026-02-04,110081.SH,0.085507711871394
2026-02-04,110084.SH,0.47143486750055874
2026-02-04,110085.SH,-1.923271716363363
2026-02-04,110086.SH,0.17523423299504406
2026-02-04,110087.SH,0.15707589544781383
2026-02-04,110089.SH,1.0893058285231172
2026-02-04,110090.SH,0.31481154004941714
2026-02-04,110092.SH,0.3297381725277479
2026-02-04,110093.SH,0.3383435285868784
2026-02-04,110094.SH,0.6083826674192611
2026-02-04,110095.SH,0.9581771177109952
2026-02-04,110097.SH,0.46757668817122855
2026-02-04,110098.SH,0.4167608935932235
2026-02-04,110099.SH,-0.18311921536265288
2026-02-04,111000.SH,0.10907544863092133
2026-02-04,111001.SH,-1.000543941909737
2026-02-04,111002.SH,0.21721661334156708
2026-02-04,111003.SH,-0.04863293047930278
2026-02-04,111004.SH,0.48990192474497507
2026-02-04,111005.SH,0.42209321605540506
2026-02-04,111009.SH,-0.7071743015388718
2026-02-04,111010.SH,0.6178310841036339
2026-02-04,111012.SH,0.24383772860573705
2026-02-04,111013.SH,0.39279779988391983
2026-02-04,111014.SH,-0.768199281849637
2026-02-04,111015.SH,-0.14911118645129184
2026-02-04,111016.SH,1.1058322715758606
2026-02-04,111017.SH,0.42443898296082255
2026-02-04,111018.SH,0.23182164818718373
2026-02-04,111019.SH,0.6150783830673452
2026-02-04,111020.SH,0.12681682673525072
2026-02-04,111021.SH,0.2681694328040801
2026-02-04,111022.SH,-0.11406700202173152
2026-02-04,111023.SH,-0.32164726187939596
2026-02-04,111024.SH,-1.0577578171960234
2026-02-04,113033.SH,0.8645651415588805
2026-02-04,113037.SH,0.057117561652195774
2026-02-04,113039.SH,-0.1133792460247108
2026-02-04,113042.SH,0.7536264802058992
2026-02-04,113043.SH,0.4383544450234078
2026-02-04,113046.SH,0.39352605081706493
2026-02-04,113048.SH,0.3460308573358644
2026-02-04,113049.SH,-1.6852181465676368
2026-02-04,113051.SH,0.2960247908255807
2026-02-04,113052.SH,0.20485247024313985
2026-02-04,113053.SH,0.44047130225777037
2026-02-04,113054.SH,0.2805616110707133
2026-02-04,113056.SH,0.6369950087459462
2026-02-04,113058.SH,0.7790504887394502
2026-02-04,113059.SH,-1.2897013246390823
2026-02-04,113062.SH,0.9014307821457498
2026-02-04,113066.SH,0.44274633438784355
2026-02-04,113067.SH,0.39191558953857164
2026-02-04,113070.SH,0.22052384412954085
2026-02-04,113574.SH,0.7601415561954309
2026-02-04,113575.SH,-2.222519719127011
2026-02-04,113579.SH,-2.9444666317502683
2026-02-04,113584.SH,0.6393282003843999
2026-02-04,113588.SH,0.37625940858587725
2026-02-04,113589.SH,-3.0712949496296567
2026-02-04,113597.SH,0.375376228956804
2026-02-04,113601.SH,0.44910992623643037
2026-02-04,113605.SH,0.3214871941433652
2026-02-04,113610.SH,-0.7224573096356263
2026-02-04,113615.SH,0.3644871649663412
2026-02-04,113616.SH,-0.5321741955690762
2026-02-04,113618.SH,-0.12780098789026306
2026-02-04,113623.SH,1.0600300593371708
2026-02-04,113624.SH,0.26588651095098353
2026-02-04,113625.SH,-0.522677203510266
2026-02-04,113627.SH,-0.4194058915691227
2026-02-04,113631.SH,0.6656464682565623
2026-02-04,113632.SH,0.6873393374308426
2026-02-04,113633.SH,-3.5211016647428384
2026-02-04,113634.SH,0.053914133354229676
2026-02-04,113636.SH,-0.11299503644683476
2026-02-04,113638.SH,-1.7975522252296536
2026-02-04,113639.SH,1.1162562584147446
2026-02-04,113640.SH,0.36438588111151593
2026-02-04,113643.SH,-0.498073137680537
2026-02-04,113644.SH,0.5645883111615183
2026-02-04,113646.SH,0.8749691025970424
2026-02-04,113647.SH,-0.5645156778813842
2026-02-04,113648.SH,-0.7703417869772682
2026-02-04,113649.SH,0.5606358871744016
2026-02-04,113650.SH,-3.409508460694952
2026-02-04,113651.SH,0.852620216063742
2026-02-04,113652.SH,0.08136936932887175
2026-02-04,113653.SH,0.18020366467747456
2026-02-04,113654.SH,0.45405430108113787
2026-02-04,113655.SH,0.5221227411536266
2026-02-04,113656.SH,0.17850957482331098
2026-02-04,113658.SH,0.49865256627212107
2026-02-04,113659.SH,0.26824156400553617
2026-02-04,113660.SH,-1.8645534899170122
2026-02-04,113661.SH,0.3592869974981959
2026-02-04,113665.SH,0.012044316437944692
2026-02-04,113666.SH,-0.4199435680562669
2026-02-04,113667.SH,0.4385622068979554
2026-02-04,113670.SH,-1.9088999286630508
2026-02-04,113671.SH,-0.1349444132626336
2026-02-04,113673.SH,0.4081210178564737
2026-02-04,113674.SH,0.28849467872028534
2026-02-04,113676.SH,1.1174853128943452
2026-02-04,113677.SH,0.3826217820369543
2026-02-04,113678.SH,0.4899821905703762
2026-02-04,113679.SH,-0.36277513414609747
2026-02-04,113680.SH,0.10888221212220002
2026-02-04,113681.SH,0.6033398683587079
2026-02-04,113682.SH,-0.13275304821737208
2026-02-04,113686.SH,0.4702520569852655
2026-02-04,113687.SH,0.37975525825559675
2026-02-04,113688.SH,0.2416625171628066
2026-02-04,113691.SH,0.36894161786839996
2026-02-04,113692.SH,-0.017938349574428487
2026-02-04,113693.SH,-0.2879277514430043
2026-02-04,113694.SH,0.3842603942177012
2026-02-04,113695.SH,0.554880490632226
2026-02-04,113696.SH,-0.05001673189464756
2026-02-04,113697.SH,0.10406684339281874
2026-02-04,113698.SH,0.3482140633434944
2026-02-04,113699.SH,-0.47605035574670285
2026-02-04,118000.SH,0.7890392155805805
2026-02-04,118003.SH,0.4213546241752555
2026-02-04,118004.SH,0.38049303012745267
2026-02-04,118005.SH,-2.927470627810982
2026-02-04,118006.SH,-0.7477354144417243
2026-02-04,118007.SH,0.3468774701316001
2026-02-04,118008.SH,0.9491113076259748
2026-02-04,118010.SH,-4.264217962822278
2026-02-04,118011.SH,0.11233739125577925
2026-02-04,118012.SH,0.2500686141815709
2026-02-04,118013.SH,0.1741422543453582
2026-02-04,118015.SH,-1.0674170832896896
2026-02-04,118016.SH,0.677451435676351
2026-02-04,118018.SH,-1.142527174595653
2026-02-04,118020.SH,-1.3798809994042989
2026-02-04,118021.SH,0.8358079523308513
2026-02-04,118022.SH,-4.000019229288121
2026-02-04,118024.SH,-0.19682917590405707
2026-02-04,118025.SH,0.32851643216576876
2026-02-04,118027.SH,-0.6056297851219657
2026-02-04,118030.SH,-0.16093110404299402
2026-02-04,118031.SH,0.36796777892115684
2026-02-04,118032.SH,-2.7899160046092963
2026-02-04,118033.SH,-0.6877338489313642
2026-02-04,118034.SH,0.688387183968872
2026-02-04,118035.SH,0.011830421371528599
2026-02-04,118036.SH,0.13571671430332655
2026-02-04,118037.SH,0.3264302818302982
2026-02-04,118038.SH,0.1069810410639941
2026-02-04,118039.SH,0.9884217918214506
2026-02-04,118040.SH,0.2736959459744435
2026-02-04,118041.SH,0.47078458242614263
2026-02-04,118042.SH,0.6438488971226416
2026-02-04,118043.SH,1.0970090245828843
2026-02-04,118044.SH,0.522006768071021
2026-02-04,118045.SH,0.3689355643822533
2026-02-04,118048.SH,0.5397246765713825
2026-02-04,118049.SH,0.5334414073563375
2026-02-04,118050.SH,0.9645736186577348
2026-02-04,118051.SH,0.14367323086416534
2026-02-04,118052.SH,0.2078188674784479
2026-02-04,118053.SH,-0.31219126250151613
2026-02-04,118054.SH,0.5863098697401715
2026-02-04,118055.SH,0.688936987449029
2026-02-04,118056.SH,0.32600684421627346
2026-02-04,118057.SH,-0.14807747578259917
2026-02-04,118058.SH,-0.47214314081782943
2026-02-04,118059.SH,-0.30232257573709076
2026-02-04,118060.SH,-0.5724238015376385
2026-02-04,118061.SH,-1.2674219801897477
2026-02-04,118062.SH,-0.6119509453822288
2026-02-04,118063.SH,-0.9447108246746484
2026-02-04,118064.SH,-1.289712810486383
2026-02-04,123049.SZ,1.0504463662478547
2026-02-04,123054.SZ,0.5290779433550901
2026-02-04,123059.SZ,0.6526856650158736
2026-02-04,123061.SZ,0.8469043832554761
2026-02-04,123064.SZ,0.08742930361869208
2026-02-04,123065.SZ,-2.082689286801702
2026-02-04,123071.SZ,0.2284515521825571
2026-02-04,123072.SZ,-3.5170885825588694
2026-02-04,123076.SZ,0.6600997414816849
2026-02-04,123080.SZ,0.31988303923467304
2026-02-04,123085.SZ,0.6662589994156906
2026-02-04,123088.SZ,-0.03281651745799363
2026-02-04,123090.SZ,-1.8855659678812249
2026-02-04,123091.SZ,0.40967431563412093
2026-02-04,123092.SZ,0.5422096182450084
2026-02-04,123104.SZ,-1.145160589941907
2026-02-04,123107.SZ,0.30963487056268785
2026-02-04,123108.SZ,-0.5110585220053177
2026-02-04,123109.SZ,-0.6657067230182393
2026-02-04,123112.SZ,0.4468087006590848
2026-02-04,123113.SZ,-0.7838216831282392
2026-02-04,123114.SZ,0.7561183217203771
2026-02-04,123117.SZ,-0.4016488354328459
2026-02-04,123118.SZ,1.0242852363324941
2026-02-04,123119.SZ,0.43465046138403574
2026-02-04,123121.SZ,0.5149249293965441
2026-02-04,123122.SZ,-2.0551590379606215
2026-02-04,123124.SZ,0.40210926813397946
2026-02-04,123126.SZ,0.05244541689201796
2026-02-04,123128.SZ,0.5714535534107887
2026-02-04,123129.SZ,0.4994883824169895
2026-02-04,123131.SZ,-0.12676729654121477
2026-02-04,123133.SZ,0.15770039823046875
2026-02-04,123138.SZ,-0.5758048629459089
2026-02-04,123142.SZ,-1.112670003147545
2026-02-04,123144.SZ,-0.43129424766198887
2026-02-04,123146.SZ,0.9735101438459806
2026-02-04,123149.SZ,0.5067391275174361
2026-02-04,123150.SZ,-0.28252933454572404
2026-02-04,123151.SZ,-1.6461798924566906
2026-02-04,123154.SZ,-4.939091210715276
2026-02-04,123155.SZ,0.11825210420936118
2026-02-04,123157.SZ,0.19742552336711924
2026-02-04,123158.SZ,0.09310222962979307
2026-02-04,123160.SZ,-0.020575582453794927
2026-02-04,123165.SZ,0.06641960160603164
2026-02-04,123168.SZ,-0.10172123526712241
2026-02-04,123171.SZ,-0.44195768453340817
2026-02-04,123172.SZ,0.29842040176369955
2026-02-04,123173.SZ,0.5275026807220156
2026-02-04,123175.SZ,-0.5526882355350313
2026-02-04,123176.SZ,-0.6363547973743995
2026-02-04,123178.SZ,0.8779416562560063
2026-02-04,123179.SZ,-2.988911364188717
2026-02-04,123180.SZ,-1.4851097963169941
2026-02-04,123182.SZ,1.090460680673823
2026-02-04,123183.SZ,-0.06015364353686558
2026-02-04,123187.SZ,0.5690492217876383
2026-02-04,123188.SZ,0.7155541341188897
2026-02-04,123189.SZ,0.5935111662653612
2026-02-04,123192.SZ,-0.48799776704309106
2026-02-04,123193.SZ,-0.154361817048537
2026-02-04,123194.SZ,0.0189935713018386
2026-02-04,123195.SZ,-0.03328473398715767
2026-02-04,123196.SZ,-0.10806811311601637
2026-02-04,123197.SZ,0.2965444320953707
2026-02-04,123198.SZ,0.8325611009582804
2026-02-04,123199.SZ,0.4817425260764088
2026-02-04,123207.SZ,0.9216992388873008
2026-02-04,123209.SZ,0.7574976626325447
2026-02-04,123210.SZ,-2.099517100637823
2026-02-04,123211.SZ,0.26865334713268946
2026-02-04,123213.SZ,0.21580413272808036
2026-02-04,123214.SZ,0.0827421534379939
2026-02-04,123215.SZ,0.36880311479124067
2026-02-04,123216.SZ,0.31493366955567864
2026-02-04,123220.SZ,0.36730051118638374
2026-02-04,123221.SZ,0.9987847719866723
2026-02-04,123222.SZ,0.4445788913528043
2026-02-04,123223.SZ,0.1963244528042004
2026-02-04,123224.SZ,0.5092561177259373
2026-02-04,123225.SZ,0.4150218084534623
2026-02-04,123229.SZ,0.10209046877674875
2026-02-04,123235.SZ,0.7452681477419899
2026-02-04,123236.SZ,0.5176599612613256
2026-02-04,123237.SZ,0.3409499028131444
2026-02-04,123239.SZ,0.7345810609110168
2026-02-04,123241.SZ,0.38315945852409844
2026-02-04,123242.SZ,1.0896121396397347
2026-02-04,123243.SZ,0.18999176289107286
2026-02-04,123245.SZ,0.6388780380403197
2026-02-04,123246.SZ,0.7520664301362201
2026-02-04,123247.SZ,0.44549426621635535
2026-02-04,123250.SZ,-1.4849370934109818
2026-02-04,123251.SZ,0.6518472065775085
2026-02-04,123252.SZ,0.6912240639895316
2026-02-04,123253.SZ,-0.0163523386817201
2026-02-04,123254.SZ,0.29886319679386075
2026-02-04,123255.SZ,-0.2448019805013215
2026-02-04,123256.SZ,0.5849042769082634
2026-02-04,123257.SZ,-0.34938135823094746
2026-02-04,123258.SZ,-0.30043925376878894
2026-02-04,123259.SZ,-0.175564111403038
2026-02-04,123260.SZ,-0.053529481250423755
2026-02-04,123261.SZ,-0.7946976211588318
2026-02-04,123262.SZ,-0.4820548435131767
2026-02-04,123263.SZ,-0.6591938769153466
2026-02-04,123264.SZ,-0.5761994548545738
2026-02-04,123265.SZ,-0.47013043168629565
2026-02-04,127016.SZ,0.5121444504507018
2026-02-04,127017.SZ,-0.6081040401733961
2026-02-04,127018.SZ,0.6179010099116036
2026-02-04,127022.SZ,0.7349016266747517
2026-02-04,127024.SZ,0.28572957043380237
2026-02-04,127025.SZ,-2.8944175790829836
2026-02-04,127026.SZ,0.5754341098159549
2026-02-04,127027.SZ,0.4072943943039999
2026-02-04,127030.SZ,0.1771672189166536
2026-02-04,127031.SZ,0.3660117882816113
2026-02-04,127034.SZ,-0.1356095132150398
2026-02-04,127037.SZ,0.2107431919468093
2026-02-04,127038.SZ,-0.03785300716085879
2026-02-04,127039.SZ,1.1053665671660224
2026-02-04,127040.SZ,0.5906818598073879
2026-02-04,127041.SZ,0.7053890423185785
2026-02-04,127044.SZ,-0.3168048863892814
2026-02-04,127045.SZ,0.3796715541256632
2026-02-04,127046.SZ,-3.1592462020073975
2026-02-04,127047.SZ,0.21178824517625613
2026-02-04,127049.SZ,-0.008793435253375882
2026-02-04,127050.SZ,0.2855596996044731
2026-02-04,127053.SZ,0.5798176355109548
2026-02-04,127054.SZ,0.2703741953193567
2026-02-04,127055.SZ,0.6310300382498073
2026-02-04,127056.SZ,-0.9752822074110415
2026-02-04,127059.SZ,0.31986669355866354
2026-02-04,127060.SZ,-0.7617487437654494
2026-02-04,127061.SZ,0.277689211443776
2026-02-04,127062.SZ,-0.5659229434019838
2026-02-04,127064.SZ,0.38856554191121445
2026-02-04,127066.SZ,0.37344630275329055
2026-02-04,127067.SZ,0.4445410869062822
2026-02-04,127068.SZ,-0.21694188887268
2026-02-04,127069.SZ,-0.25155620451015254
2026-02-04,127070.SZ,0.3954482609360494
2026-02-04,127071.SZ,1.0099104052680352
2026-02-04,127072.SZ,0.21050213892094483
2026-02-04,127075.SZ,0.7206294897808508
2026-02-04,127076.SZ,0.3902620431847064
2026-02-04,127078.SZ,0.9004888493263903
2026-02-04,127079.SZ,0.4568536285959772
2026-02-04,127080.SZ,-0.7203389887986587
2026-02-04,127082.SZ,0.5421586261879732
2026-02-04,127083.SZ,0.24983265341425234
2026-02-04,127084.SZ,0.4304183038315722
2026-02-04,127085.SZ,-1.4751202461035107
2026-02-04,127088.SZ,0.22327258274887715
2026-02-04,127089.SZ,0.553201436431057
2026-02-04,127090.SZ,0.33467658509462056
2026-02-04,127092.SZ,-0.2547299132744925
2026-02-04,127093.SZ,0.15126361336441063
2026-02-04,127094.SZ,0.9628011029759325
2026-02-04,127095.SZ,0.5257738953219875
2026-02-04,127096.SZ,0.43968748498332527
2026-02-04,127098.SZ,-1.7665965190346176
2026-02-04,127099.SZ,0.30813597887265787
2026-02-04,127102.SZ,-0.1453693729480654
2026-02-04,127103.SZ,0.6120927861569706
2026-02-04,127104.SZ,0.35370657739008177
2026-02-04,127105.SZ,0.47682672633017975
2026-02-04,127108.SZ,0.11842571114202935
2026-02-04,127109.SZ,0.4150973349942377
2026-02-04,127110.SZ,0.4698637369413424
2026-02-04,127111.SZ,-0.15722748125376146
2026-02-04,128097.SZ,-0.005055324504848159
2026-02-04,128101.SZ,0.679144301200434
2026-02-04,128108.SZ,0.2535028529212693
2026-02-04,128119.SZ,-3.127046851770288
2026-02-04,128121.SZ,0.1665310561636195
2026-02-04,128124.SZ,-5.082998752030575
2026-02-04,128125.SZ,0.6648038996448736
2026-02-04,128127.SZ,0.5486528150843836
2026-02-04,128128.SZ,0.4499186940906861
2026-02-04,128129.SZ,0.14142007273323892
2026-02-04,128134.SZ,-0.8065099860751747
2026-02-04,128135.SZ,-2.9883538709869364
2026-02-04,128136.SZ,0.19202510853612414
2026-02-04,128137.SZ,1.0870975077418359
2026-02-04,128138.SZ,-0.24017736797812506
2026-02-04,128141.SZ,0.8445224280953099
2026-02-04,128142.SZ,0.2871707079004033
2026-02-05,110067.SH,0.9660473098283767
2026-02-05,110070.SH,0.6315141896357919
2026-02-05,110073.SH,0.1950068939234027
2026-02-05,110074.SH,0.5321802645640755
2026-02-05,110075.SH,0.9729030465514497
2026-02-05,110076.SH,-2.4479544127536266
2026-02-05,110077.SH,0.8623790792977833
2026-02-05,110081.SH,0.006017414997612735
2026-02-05,110084.SH,0.2514602383701188
2026-02-05,110085.SH,-1.7279736759828708
2026-02-05,110086.SH,0.20020374416045672
2026-02-05,110087.SH,0.3915156966329284
2026-02-05,110089.SH,1.0524832407063573
2026-02-05,110090.SH,0.3712421669297664
2026-02-05,110092.SH,0.3071346709806115
2026-02-05,110093.SH,0.31896249869586896
2026-02-05,110094.SH,0.6092146401617352
2026-02-05,110095.SH,-0.12804058173691402
2026-02-05,110097.SH,0.4705542608948137
2026-02-05,110098.SH,0.43445779166571075
2026-02-05,110099.SH,-0.1668698682294424
2026-02-05,111000.SH,0.6949028308296161
2026-02-05,111001.SH,-0.8428396280942706
2026-02-05,111002.SH,0.21064289739147185
2026-02-05,111003.SH,-0.034982641425764564
2026-02-05,111004.SH,0.5002418802725931
2026-02-05,111005.SH,0.4415845288567518
2026-02-05,111009.SH,-0.7333728548619739
2026-02-05,111010.SH,0.6025919687901091
2026-02-05,111012.SH,0.43080992964172526
2026-02-05,111013.SH,0.2959329086113859
2026-02-05,111014.SH,-0.05196105382276561
2026-02-05,111015.SH,0.30341568767774774
2026-02-05,111016.SH,1.0578427468806293
2026-02-05,111017.SH,0.3691698011340553
2026-02-05,111018.SH,0.18179978374765138
2026-02-05,111019.SH,0.8797009394336486
2026-02-05,111020.SH,0.14832756190483878
2026-02-05,111021.SH,0.1339707984517034
2026-02-05,111022.SH,-0.09227973745784314
2026-02-05,111023.SH,0.17184994998313813
2026-02-05,111024.SH,-1.1544276223362988
2026-02-05,113033.SH,0.8376052396669875
2026-02-05,113037.SH,0.050937725323869094
2026-02-05,113039.SH,-0.444344036114711
2026-02-05,113042.SH,0.7233966307605322
2026-02-05,113043.SH,0.5012068316918049
2026-02-05,113046.SH,0.3057930937303304
2026-02-05,113048.SH,0.4041157574119659
2026-02-05,113049.SH,-1.6419208237229252
2026-02-05,113051.SH,0.4277401030850776
2026-02-05,113052.SH,0.20749925949678868
2026-02-05,113053.SH,0.4900762199864428
2026-02-05,113054.SH,-0.2029935859225075
2026-02-05,113056.SH,0.6266390744943962
2026-02-05,113058.SH,0.7940879353575085
2026-02-05,113059.SH,-3.455788804048046
2026-02-05,113062.SH,0.9013552821493227
2026-02-05,113066.SH,0.3384395615949612
2026-02-05,113067.SH,0.39438662726104473
2026-02-05,113070.SH,0.21201823752100943
2026-02-05,113574.SH,0.7839695951056025
2026-02-05,113575.SH,-2.1903843996051924
2026-02-05,113579.SH,-3.029281839241613
2026-02-05,113584.SH,0.6110352126187114
2026-02-05,113588.SH,0.43937262609830147
2026-02-05,113589.SH,-3.725591026660675
2026-02-05,113597.SH,0.31055457351459825
2026-02-05,113601.SH,0.46239240673575815
2026-02-05,113605.SH,0.6579025938238876
2026-02-05,113610.SH,-0.7269029563886056
2026-02-05,113615.SH,0.44081069567040726
2026-02-05,113616.SH,-0.5895271700472945
2026-02-05,113618.SH,0.07604615290193859
2026-02-05,113623.SH,0.652449133824002
2026-02-05,113624.SH,0.217266709103408
2026-02-05,113625.SH,-0.5424876481204234
2026-02-05,113627.SH,-0.45794633192946227
2026-02-05,113631.SH,0.754405266798612
2026-02-05,113632.SH,0.7174585991135242
2026-02-05,113633.SH,-3.5593734339721848
2026-02-05,113634.SH,-0.6543584315796497
2026-02-05,113636.SH,-0.7975421294562309
2026-02-05,113638.SH,-1.77841939504611
2026-02-05,113639.SH,1.051526831216375
2026-02-05,113640.SH,0.3265712479227657
2026-02-05,113643.SH,-0.607157065371934
2026-02-05,113644.SH,0.5423238161985021
2026-02-05,113646.SH,0.9177744644471209
2026-02-05,113647.SH,-0.5533245593547403
2026-02-05,113648.SH,-0.8209655120228778
2026-02-05,113649.SH,0.5290601167943195
2026-02-05,113650.SH,-1.536272289851639
2026-02-05,113651.SH,0.8965609902832643
2026-02-05,113652.SH,0.35531379436312843
2026-02-05,113653.SH,0.294097026593289
2026-02-05,113654.SH,0.486607015125321
2026-02-05,113655.SH,0.5291734060179742
2026-02-05,113656.SH,0.15433771501816393
2026-02-05,113658.SH,0.44097664461348257
2026-02-05,113659.SH,0.31454838667508417
2026-02-05,113660.SH,-1.9147052660191153
2026-02-05,113661.SH,0.8166134404537819
2026-02-05,113665.SH,-0.021562413476555742
2026-02-05,113666.SH,-0.41366985062872313
2026-02-05,113667.SH,0.46636131364067374
2026-02-05,113670.SH,-1.9439485494451751
