trade_date,factor,weight
2025-12-25,conv_premium_,0.5
2025-12-25,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-26,conv_premium_,0.5
2025-12-26,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-29,conv_premium_,0.5
2025-12-29,trend_prem_lag_simple_0.5_20_5_,0.5
2025-12-30,conv_premium_,0.8089481371151864
2025-12-30,trend_prem_lag_simple_0.5_20_5_,0.1910518628848135
2025-12-31,conv_premium_,0.7459822160794076
2025-12-31,trend_prem_lag_simple_0.5_20_5_,0.25401778392059243
2026-01-05,conv_premium_,0.8003950965235819
2026-01-05,trend_prem_lag_simple_0.5_20_5_,0.19960490347641802
2026-01-06,conv_premium_,0.9469335472524737
2026-01-06,trend_prem_lag_simple_0.5_20_5_,0.05306645274752635
2026-01-07,conv_premium_,0.5190999127037494
2026-01-07,trend_prem_lag_simple_0.5_20_5_,-0.48090008729625056
2026-01-08,conv_premium_,0.1306073721187203
2026-01-08,trend_prem_lag_simple_0.5_20_5_,-0.8693926278812797
2026-01-09,conv_premium_,-0.7743928717693617
2026-01-09,trend_prem_lag_simple_0.5_20_5_,-0.22560712823063828
2026-01-12,conv_premium_,-0.6169296037209331
2026-01-12,trend_prem_lag_simple_0.5_20_5_,-0.38307039627906686
2026-01-13,conv_premium_,-0.8889977344873234
2026-01-13,trend_prem_lag_simple_0.5_20_5_,0.1110022655126766
2026-01-14,conv_premium_,-0.9224418356831542
2026-01-14,trend_prem_lag_simple_0.5_20_5_,-0.0775581643168458
2026-01-15,conv_premium_,-0.8819070835499813
2026-01-15,trend_prem_lag_simple_0.5_20_5_,-0.11809291645001875
