r2,rmse,mae,hit_rate,ic,rank_ic,trade_date,count
-8237.196302034206,0.9856852194087125,0.6648734657033181,0.3730964467005076,-0.3256260641407097,-0.3674172398520075,2025-11-28,394
-10051.71489607696,0.998486732768737,0.6791116319250553,0.5279187817258884,0.0648182060791192,0.1403225402979174,2025-12-01,394
-14529.45248454701,1.0010686580610717,0.6753437695299865,0.5164556962025316,0.017636085556717456,0.06903631184296867,2025-12-02,395
-19181.574534700358,0.9995272641044057,0.6773606818556566,0.5518987341772152,0.031396637260433756,0.08383033574192092,2025-12-03,395
-11624.468423536891,1.0007751561156344,0.6792055138963633,0.46582278481012657,0.01209232247238908,-0.07442671916102489,2025-12-04,395
-8661.111469007079,1.0012760522800228,0.6826230208854087,0.3341772151898734,-0.322795222339785,-0.4188709039894544,2025-12-05,395
-9102.270886087088,0.9906371824776641,0.6670731581509267,0.44556962025316454,-0.06660137039424271,-0.06756584673438751,2025-12-08,395
-9295.265530290306,1.0013230478930712,0.6656879337435686,0.6658163265306123,0.21566604210609025,0.4183974286694432,2025-12-09,392
-12247.296813113637,0.996278004110515,0.6721867255029014,0.42159383033419023,-0.05249286584526496,-0.09462233629408252,2025-12-10,389
-13580.755719035691,1.0008639378187891,0.6605038808386555,0.6503856041131105,0.12578050600254584,0.3202481402730522,2025-12-11,389
-5810.595450378391,1.003974775841349,0.6706079091623799,0.42010309278350516,-0.1571734091751455,-0.14031617914284308,2025-12-12,388
-15077.069839463358,0.9985934393155452,0.6711079271523045,0.5541237113402062,0.11499901230398772,0.19878123666553876,2025-12-15,388
-15180.395858953867,1.00160816484486,0.6715686234631959,0.5322997416020672,0.06309659573011069,0.10201680407816285,2025-12-16,387
-11233.675773346638,1.004085427170486,0.6818229383863711,0.3333333333333333,-0.2909709704057997,-0.47250729035977074,2025-12-17,384
-9848.427573719537,1.0023989235533366,0.6752055874118487,0.5651041666666666,0.02955081183194794,0.1429819690753111,2025-12-18,384
-9111.1632131903,1.0031603877600899,0.6653898524455507,0.4214659685863874,-0.031477817858290714,-0.06494951633567916,2025-12-19,382
-5891.361208596138,1.005743111976665,0.6470764849342571,0.4068241469816273,-0.08701723232126175,-0.07310228409379387,2025-12-22,381
-3848.0525835172566,0.9937293355954051,0.6381874836330942,0.575197889182058,0.059273325950157815,0.1754068548680408,2025-12-23,379
-5187.199705780766,1.0017485071758716,0.6650413772611238,0.40369393139841686,-0.11210597387095385,-0.1955588178890498,2025-12-24,379
-5720.809445552517,1.0001295148668736,0.6669107040923536,0.35356200527704484,-0.24187649838848838,-0.3646482080310715,2025-12-25,379
-6266.924151866175,0.9890330551092162,0.6476295545748239,0.6157894736842106,0.08388890588880474,0.20141275216587376,2025-12-26,380
-10243.633765540126,0.992642878268484,0.6569776011225733,0.5145118733509235,-0.013155506002556328,-0.01756215516804324,2025-12-29,379
-4730.160277366342,0.9920188706795832,0.6631393721952945,0.44854881266490765,0.04702976536045027,-0.028251367204290407,2025-12-30,379
-9128.416356979085,0.9989434573913312,0.6604840098704774,0.43535620052770446,-0.07979570365966988,-0.09693781507418502,2025-12-31,379
-8232.429589825442,0.9950628934477787,0.652689165693267,0.3989501312335958,-0.11168026338622464,0.03571448719089226,2026-01-05,381
-6327.390789674291,0.9973998630187826,0.668613158425863,0.44881889763779526,-0.05946482260287727,0.006864431970803869,2026-01-06,381
-4941.371298811094,0.9399033038488507,0.5989961903281759,0.5605263157894737,0.0205304860102644,0.07364637676088295,2026-01-07,380
-4768.785795258415,1.0061333021400312,0.6257315821048708,0.5052631578947369,-0.08709730461394743,-0.026126511300377138,2026-01-08,380
-3765.200331621362,0.9836086825396829,0.645075622398348,0.5763157894736842,0.0657481580309016,0.02144168515527699,2026-01-09,380
-4071.8377709955007,0.9830427679909991,0.6426664174937189,0.6473684210526316,0.11447553787759875,0.0964476718565991,2026-01-12,380
-5606.607865653707,0.985872919969161,0.6610840793843131,0.35356200527704484,-0.076337700409454,-0.1643563614400998,2026-01-13,379
-5493.209202752398,0.9908880387432653,0.6738716938326504,0.36243386243386244,-0.0913531207292682,-0.260387869795567,2026-01-14,378
-2386.420713554197,0.9855820311160504,0.6645859765008897,0.41424802110817943,-0.043269856164084,-0.1680434595724139,2026-01-15,379
